rank,target,market,region,type,facility_control,public_source_signal,year_round_signal,price_or_economics_signal,review_or_reputation_signal,waitlist_or_capacity_signal,owner_dependence_risk,staffing_risk,acquisition_jv_fit,score_1_5,next_diligence_no_outreach,source_url
1,Children of the Sound Swim School,"Fairfield County CT + Stamford / Westchester",Fairfield-Westchester-NJ,Independent multi-location swim school,Pool partner or private facility to verify,"Site says new Stamford location; Fairfield County Mom called it largest private swim school in Fairfield County with Westchester location",Likely year-round but verify schedule,Private lessons and school model; pricing not surfaced in search pass,Strong local-family media signal,Expansion/new Stamford suggests demand but not proof,Medium,Medium,High,4.4,"Verify locations, class portal availability, ownership, whether pools are owned/leased/partnered, staff depth",https://www.childrenofthesound.com/
2,Quality Swimming,"Boca Raton / Coconut Creek / Parkland / Wellington",Palm Beach-Broward,Independent aquatics education center,Facility control to verify,"Year-round aquatics education center; operating since 1986; serves Broward and Palm Beach",Explicit year-round,Small classes: 3:1 toddler and 4:1 school-age,Long operating history since 1986,Not public; infer possible capacity from multiple service areas,Medium,Medium,High,4.3,"Check class portal, facility ownership, founder/succession, coach bench, Boca/Parkland capacity constraints",https://qualityswimming.com/
3,AquaChamps Swim School,Fort Lauderdale / Broward,Palm Beach-Broward,Independent long-running swim school,Facility control to verify,"Comprehensive year-round instruction; tradition dating to 1953 in Broward County",Explicit year-round,Group/private lessons; pricing not found,Very strong longevity/reputation signal,Not public,Medium,Medium,High,4.2,"Verify ownership, pool site, enrollment model, manager layer, whether family-owned succession exists",https://www.aquachamps.com/
4,Charles River Aquatics,Wellesley MA,Boston suburbs,Institutional aquatics operator / pool partner,Partnered at Boston Sports Institute,"7-day school-year group lessons at 900 Worcester St; mission-led water safety/performance operator",Explicit school-year plus summer,30-min $160/mo; 60-min $225/mo; 30-day cancellation,Strong local aquatics brand in affluent Wellesley,Portal/class-fill to check,Low-medium,Medium,Medium,4.0,"Use as best operating/pricing comp; likely partnership/JV more realistic than acquisition",https://charlesriveraquatics.com/group-lessons/
5,The Swim Academy of Palm Beach County,Boca Raton, Palm Beach-Broward,Independent swim academy,Facility control to verify,"Established in 1996 in Boca Raton; beginner to swim team pathway",Likely year-round but verify,Not found publicly in quick pass,Long operating history since 1996,Not public,Medium,Medium,High,3.9,"Verify current facility, enrollment, staff, owner dependence, expansion constraints",https://www.swimacademypbc.com/about/
6,Little Flippers Swim School / Emler,Natick + Winchester MA,Boston suburbs,Branded dedicated-pool swim centers,Owned/leased dedicated warm-water facilities,"Natick page/MapQuest describes 9,000 sq ft facility and 45,000 gallon warm-water pool; now Emler Swim School",Explicit year-round learn-to-swim center,Class ratios on site; promo discount visible,Known local brand; mixed employee review signals after Emler,Reddit/local snippets mention waitlists around Goldfish/Little Flippers,Low as corporate-owned,Medium,Low,3.6,"Benchmark only unless Emler divests; study facility economics and local waitlist pressure",https://littleflippersswim.com/
7,SwimLabs Westchester,Elmsford NY,Fairfield-Westchester-NJ,Franchise / warm-water tank swim school,Owned/leased small-tank facility,"Warm-water tanks, video feedback, monthly perpetual pricing",Explicit weekly perpetual billing,Group $189/mo; ParentTot $209/mo; Private $479/mo,Testimonials on site; tech differentiation,No waitlist proof found,Low-medium,Medium,Medium,3.6,"Watch for resale; use pricing and perpetual billing as Westchester comp",https://www.swimlabs.com/westchester
8,Palm Beach Safety Swimming,East Boca Raton FL,Palm Beach-Broward,Private lesson micro-school,Private temperature-controlled saltwater pool,"Year-round private lessons in East Boca; limited openings language visible",Explicit year-round,Private lesson model; pricing not found,Strong boutique safety positioning,Limited openings language but not proof,High,Medium,Medium,3.4,"Potential instructor/JV tuck-in, not standalone platform unless capacity and staff scalable",https://www.palmbeachsafetyswimming.com/
9,Into The Swim,Fairfield NJ,Fairfield-Westchester-NJ,Independent local swim lessons,Facility control to verify,"Since 2002; serves Fairfield/Caldwell/Montclair/Wayne area",Likely year-round but verify,Not found; hours 9-8 on local profile,Small profile; mixed local review snippet,No public waitlist proof,High,Medium,Medium,3.2,"Verify current activity, owner dependence, pool arrangements, enrollment size",https://www.loc8nearme.com/new-jersey/fairfield/into-the-swim/8282133/
10,Just Swim,Cooper City / Fort Lauderdale FL,Palm Beach-Broward,Independent swim school,Facility control to verify,"MapQuest says since 1998 and thousands of children taught in year-round learn-to-swim program",Explicit year-round in profile,Not found,Long operating history,No public waitlist proof,Medium-high,Medium,Medium,3.2,"Verify active site/status, facility, owner, class schedule, acquisition fit",https://www.mapquest.com/us/florida/just-swim-376739626
11,Goldfish Swim School Royal Palm Beach,Royal Palm Beach FL,Palm Beach-Broward,Franchise dedicated-pool benchmark,Dedicated warm controlled pool,"Location page says year-round lessons and warm controlled pool",Explicit year-round,Franchise model; see Goldfish FDD summaries,National brand + local location,No public waitlist proof,Low,Medium,Low,3.0,"Resale watch only; do not greenfield; compare against independents",https://goldfishswimschool.com/royal-palm-beach/
12,British Swim School Fairfield Route 46,Fairfield NJ,Fairfield-Westchester-NJ,Franchise hosted/dedicated small pool to verify,Pool arrangement to verify,"Birdeye profile shows 123 Google reviews and schedule; British model generally asset-light hosted pools",Likely year-round but local schedule limited,FranchiseOverview median revenue $335K systemwide,5.0 rating with 123 reviews per Birdeye snippet,Class days limited; could imply pool-slot constraint,Low,Medium,Medium,3.0,"Use as British model comp; validate pool-slot constraint and territory economics",https://reviews.birdeye.com/british-swim-school-at-fairfield-route-46-177104282509517
